@relation protocol_detection
@attribute protocol-name {ssh,http,mysql,unknown}
@attribute src string
@attribute sport string
@attribute dst string
@attribute dport string
@attribute proto string
@attribute flags string
@attribute average_len numeric
@attribute pkt_count numeric
@attribute flow_average_inter_arrival_time numeric
@data
unknown,10.1.20.5,52220,10.1.60.5,53,6,S|RA,44,2,0.0007
unknown,10.1.20.5,64503,10.1.60.5,53,6,S|RA,44,2,0.0016
unknown,10.1.20.5,57888,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.10.5,4047,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0043
http,10.1.60.203,63813,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0199
unknown,10.1.20.5,64411,10.1.60.5,53,6,S|RA,44,2,0.0005
http,10.1.60.203,62291,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0047
unknown,10.1.10.5,4129,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0083
http,10.1.60.253,62514,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0172
unknown,10.1.80.5,1472,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0029
http,10.1.60.203,65322,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0074
unknown,10.1.60.203,62858,10.1.60.25,25,6,S|S|S|S,57,4,0.0017
unknown,10.1.20.5,56963,10.1.60.5,53,6,S|RA,44,2,0.001
http,10.1.60.203,61833,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0047
http,10.1.60.203,62085,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0328
unknown,10.1.20.5,61219,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.5,52693,10.1.10.5,53,6,S|SA|S|SA|S|S|SA|S|S|S|S|SA|SA|SA|S,53,15,0.0276
unknown,10.1.60.203,57721,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0111
unknown,10.1.60.203,50860,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0053
http,10.1.60.191,1934,10.1.10.5,80,6,S|SA|A|PA|A|A|A|PA|A|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|PA|A|A|PA|A|A|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|A|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|A|A|A|A|A|A|A|A|A|RA,741,300,0.3533
unknown,10.1.60.203,58486,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0102
unknown,10.1.10.5,4250,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.60.203,52381,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0159
unknown,10.1.10.5,3827,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0058
unknown,10.1.60.203,59273,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0052
unknown,10.1.60.203,62283,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.007
unknown,10.1.80.5,1531,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
http,10.1.60.253,52148,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0131
http,10.1.60.203,63651,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.015
unknown,10.1.60.5,49168,10.1.10.5,53,6,S|SA|SA|S|S|S|SA|S|S|S|S|SA|SA|SA,54,14,0.0143
unknown,10.1.60.203,59755,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0113
unknown,10.1.60.203,64288,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0131
unknown,10.1.80.5,1465,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0028
http,10.1.60.203,63273,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0048
http,10.1.60.203,61798,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.006
unknown,10.1.10.5,4089,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.60.203,59230,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0092
unknown,10.1.10.5,3643,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.006
unknown,10.1.60.203,50583,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0128
unknown,10.1.60.203,50367,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0051
unknown,10.1.60.253,57401,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|PA|FA|A|FA|A,78,12,0.0061
unknown,10.1.80.5,1549,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0027
unknown,10.1.20.5,62393,10.1.60.5,53,6,S|RA,44,2,0.0007
unknown,10.1.20.5,62517,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.253,53962,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,60,12,0.012
unknown,10.1.60.203,56544,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0104
unknown,10.1.60.203,62934,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0124
unknown,10.1.60.253,53462,10.1.60.25,25,6,S|S|S|S,57,4,0.0272
unknown,10.1.20.5,61141,10.1.60.5,53,6,S|RA,44,2,0.0005
http,10.1.60.191,1880,10.1.10.5,80,6,S|SA|A|PA|A|A|A|A|PA|A|PA|A|PA|A|PA|A|A|A|A|A|A|A|A|PA|A|PA|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|PA|PA|A|A|A|PA|A|RA,670,81,0.1303
unknown,10.1.20.5,54335,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,63807,10.1.60.25,25,6,S|S|S|S,57,4,0.0111
unknown,10.1.10.5,3695,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0064
unknown,10.1.20.5,61543,10.1.60.5,53,6,S|RA,44,2,0.0009
http,10.1.60.203,56161,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0082
unknown,10.1.10.5,4313,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0055
unknown,10.1.20.5,53580,10.1.60.5,53,6,S|RA|S|RA,44,4,0.6362
unknown,10.1.60.203,57529,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0125
unknown,10.1.60.203,62760,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0111
unknown,10.1.10.5,3677,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0061
unknown,10.1.20.5,56967,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.10.5,3736,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.031
unknown,10.1.60.203,64045,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A|S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,40,3.8602
http,10.1.60.203,56048,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0053
unknown,10.1.80.5,1444,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.60.203,51736,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0105
unknown,10.1.60.253,56335,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,60,12,0.007
unknown,10.1.60.203,51182,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0208
unknown,10.1.60.203,63576,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|A|PA|FA|A|PA|FA|A,262,20,0.0414
unknown,10.1.60.203,54195,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0167
unknown,10.1.60.203,53134,10.1.60.25,25,6,S|SA|A|FA|A|PA|R|FA,55,8,0.0044
unknown,10.1.60.203,50128,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0216
unknown,10.1.20.5,54578,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,63729,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0118
http,10.1.60.203,50325,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0059
unknown,10.1.60.253,64123,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|FA|FA|A,60,12,0.0088
unknown,10.1.60.253,50923,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0058
unknown,10.1.60.203,62348,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0094
unknown,10.1.60.203,56672,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|PA|FA|A|FA|A,78,12,0.0119
unknown,10.1.60.203,52793,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0131
unknown,10.1.10.5,3935,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0071
unknown,10.1.60.203,54367,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.01
unknown,10.1.60.203,62789,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.011
unknown,10.1.60.253,64362,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,60,12,0.0062
unknown,10.1.10.5,3992,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.60.203,56931,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0123
unknown,10.1.20.5,59485,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.10.5,3779,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0114
http,10.1.60.203,62694,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0048
unknown,10.1.10.5,3808,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0052
unknown,10.1.10.5,3840,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0064
http,10.1.60.203,50398,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0049
unknown,10.1.10.5,4412,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0027
unknown,10.1.60.203,55444,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0265
unknown,10.1.60.203,50189,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0052
unknown,10.1.80.5,1489,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.003
unknown,10.1.80.5,1451,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.10.5,4430,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0027
unknown,10.1.60.203,56101,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0313
unknown,10.1.20.5,57782,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,65063,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0119
unknown,10.1.60.5,59111,10.1.10.5,53,6,S|SA|A|PA|A|PA|PA|PA|PA|A|PA|A|FA|A|FA|A,190,16,0.0109
unknown,10.1.60.203,53676,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0295
unknown,10.1.20.5,54680,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,56238,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0132
unknown,10.1.60.203,58955,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0108
http,10.1.60.203,52260,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0195
